t ω_g β v_dc err_v i_f_ref_d τ_β v_w n_g m_m_ref
19.70000000000001 1.7302956763093662 0.0 5404.202839472606 -4.202839472605709 791.5092299788633 0.5 11.564291401592339 1.0 -842382.5662551359
19.80000000000001 1.7287030764644418 0.0 5402.139131360409 -2.139131360408877 796.3052700020643 0.5 9.658552060476637 1.0 -846681.4604442421
19.900000000000013 1.7284671198685166 0.0 5398.138202984777 1.8617970152229588 794.5889897044285 0.5 10.090389662183323 1.0 -845123.5715561525
20.000000000000014 1.725096730452824 0.0 5399.554560771831 0.44543922816864956 793.1719638974845 0.5 9.056257148311849 1.0 -844892.8796871447
20.100000000000016 1.721176979355178 0.0 5397.0051791117185 2.99482088828143 788.7633950331525 0.5 8.851094920142469 1.0 -841601.1286796997
20.200000000000017 1.718054972771372 0.0 5397.146510880278 2.8534891197227297 783.4730248068317 0.5 9.108938296223918 1.0 -837780.9149373545
20.30000000000002 1.7140938043757379 0.0 5397.72714372718 2.272856272819389 779.0606909316667 0.5 8.805809885236378 1.0 -834744.4051405436
20.40000000000002 1.713422447770113 0.0 5397.4908754256 2.5091245743997788 774.561643346662 0.5 9.882866604395538 1.0 -830899.6488523594
20.50000000000002 1.711495055245927 0.0 5399.792333414773 0.2076665852273878 773.2051723085311 0.5 9.47302073122555 1.0 -830248.9018229702
20.600000000000023 1.7115670128609413 0.0 5398.726181319522 1.2738186804778042 771.3223111556015 0.5 10.10797562179638 1.0 -828382.0936643198
20.700000000000024 1.708554024448506 0.0 5399.850823360581 0.14917663941885573 770.5720221501376 0.5 9.103802173410847 1.0 -828451.7516544815
20.800000000000026 1.712996216632748 0.0 5398.510467572241 1.4895324277586353 768.4100200643121 0.5 11.48093486259607 1.0 -825537.5584410578
20.900000000000027 1.7090640407216837 0.0 5403.018430724731 -3.0184307247305053 772.0314272060879 0.5 8.793982183816823 1.0 -829835.8876024251
21.00000000000003 1.7150483585264535 0.0 5397.458021473703 2.5419785262966577 769.7295940898215 0.5 11.990464966408476 1.0 -826030.4903874263
21.10000000000003 1.713886573689279 0.0 5404.6507574143 -4.6507574142995525 775.2047123914197 0.5 9.729402681227926 1.0 -831825.3386254351
21.20000000000003 1.7116138584929843 0.0 5398.010969113976 1.9890308860241257 774.3740890166747 0.5 9.361368193771328 1.0 -830698.752617188
21.300000000000033 1.7130274166737407 0.0 5398.672496876174 1.327503123826256 771.6602880195292 0.5 10.533091855414536 1.0 -828497.1017655064
21.400000000000034 1.7159982938480505 0.0 5401.85919896604 -1.8591989660399297 773.7170380381773 0.5 11.033457688380638 1.0 -829866.1166820272
21.500000000000036 1.711951182118766 0.0 5401.321047459549 -1.3210474595489439 776.3666942702826 0.5 8.766653907567127 1.0 -832747.060861608
21.600000000000037 1.7113363190294941 0.0 5396.529570062342 3.4704299376584196 772.0369826109707 0.5 9.891145195793868 1.0 -828823.6931680773
21.70000000000004 1.7133723058155486 0.0 5400.451260315387 -0.45126031538752825 771.2013461017846 0.5 10.728359446036917 1.0 -828228.4407033595
21.80000000000004 1.711226961917098 0.0 5401.277553779366 -1.277553779366102 773.1927537506357 0.5 9.401148185844704 1.0 -830200.3093773329
21.90000000000004 1.710358994935231 0.0 5397.995505325291 2.004494674709118 770.9101035564217 0.5 9.806698214724497 1.0 -828122.5938563037
22.000000000000043 1.7108023836875836 0.0 5399.741901466253 0.25809853374714065 769.6965369802954 0.5 10.220421092239759 1.0 -827282.7277319953
22.100000000000044 1.7128455360653105 0.0 5400.785786935181 -0.7857869351808756 770.6942769936563 0.5 10.727948509703312 1.0 -827711.7083176003
22.200000000000045 1.713310068619482 0.0 5401.462080479479 -1.4620804794781443 773.0875220497579 0.5 10.238881569721395 1.0 -829689.904042454
22.300000000000047 1.7175321458843649 0.0 5400.672553000004 -0.6725530000039024 774.6550713500621 0.5 11.43619524340648 1.0 -830139.9974406625
22.40000000000005 1.715927560158052 0.0 5402.731465344868 -2.7314653448679604 778.7888684929827 0.5 9.596918318843858 1.0 -834236.4348829315
22.50000000000005 1.7159416100931466 0.0 5398.238971481528 1.7610285184721632 777.4657206166795 0.5 10.11029712702813 1.0 -832678.4103755781
22.60000000000005 1.7162960856615375 0.0 5400.2725838576835 -0.27258385768313736 777.1031151803228 0.5 10.218628136943819 1.0 -832692.0462956344
22.700000000000053 1.7221363009129282 0.0 5401.188673784777 -1.188673784777437 778.8935320987318 0.5 11.986110834573072 1.0 -833036.1133342322
22.800000000000054 1.7210174730242715 0.0 5403.998631809436 -3.9986318094363353 785.0316020029733 0.5 9.775529010655907 1.0 -838715.0725271597
22.900000000000055 1.7175636659303684 0.0 5397.800427548606 2.1995724513940207 783.6278243061603 0.5 8.994873337323522 1.0 -837625.6430862314
23.000000000000057 1.7119317503540132 0.0 5396.76573150384 3.2342684961604427 778.138121275679 0.5 8.191178591453907 1.0 -834267.0548770342
23.10000000000006 1.7171690647726563 0.0 5397.292329495081 2.7076705049194816 772.9516836918755 0.5 11.759618739399018 1.0 -828804.87789368
23.20000000000006 1.7117040555924607 0.0 5403.773702185628 -3.7737021856283564 777.12077777734 0.5 8.25346042785741 1.0 -833883.7620350498
23.30000000000006 1.7119610245403643 0.0 5395.343082769647 4.6569172303532715 772.1592311264787 0.5 10.167681547326517 1.0 -828584.4228678786
23.400000000000063 1.7090380171258708 0.0 5400.462604282146 -0.4626042821452595 770.8365076543516 0.5 9.135888538525073 1.0 -828833.2234114091
23.500000000000064 1.7065581638268958 0.0 5397.572603388408 2.427396611591568 767.6124500442488 0.5 9.271364868328233 1.0 -826005.3349579761
23.600000000000065 1.7078898071805886 0.0 5398.796821510001 1.2031784899989997 764.8879553885253 0.5 10.482621622702007 1.0 -823609.9687730512
23.700000000000067 1.709615253627666 0.0 5401.59839786835 -1.5983978683497841 766.6299503052705 0.5 10.613203619683917 1.0 -824895.8114336972
23.800000000000068 1.7103203132213065 0.0 5401.145032449257 -1.1450324492570356 768.9210217224539 0.5 10.299663811153039 1.0 -826563.4044054109
23.90000000000007 1.7074150072899041 0.0 5399.791142533946 0.2088574660540238 769.1122353112687 0.5 9.13468815670682 1.0 -827245.3082755685
24.00000000000007 1.7021255811410145 0.0 5397.019731887868 2.9802681121322663 764.8244819756676 0.5 8.277397767885342 1.0 -824437.2268131919
24.100000000000072 1.7016297183401847 0.0 5396.580908140626 3.4190918593740216 758.7433478662654 0.5 9.884269535562455 1.0 -819337.0664960272
24.200000000000074 1.7008934080450977 0.0 5400.319399403763 -0.3193994037624873 757.7436866777922 0.5 9.805360156187792 1.0 -818859.7578901268
24.300000000000075 1.6981058715296802 0.0 5399.138513728849 0.8614862711511359 756.6652778689354 0.5 9.133248457295025 1.0 -818151.2554282424
24.400000000000077 1.7031458863793099 0.0 5398.845716104196 1.15428389580402 754.6736216807795 0.5 11.615601660200369 1.0 -815471.772201187
24.500000000000078 1.6983252546678507 0.0 5403.265864649472 -3.265864649471713 758.7858086000643 0.5 8.433305842503113 1.0 -820319.6314302284
24.60000000000008 1.6950472076301528 0.0 5395.37627720061 4.62372279939001 753.6557097870998 0.5 8.956536175250264 1.0 -815682.4920577329
24.70000000000008 1.6892283962176897 0.0 5397.453539941863 2.5464600581372556 748.107289098243 0.5 8.019461123757157 1.0 -812536.7282076033
24.800000000000082 1.693556889811373 0.0 5397.090114109426 2.909885890573269 742.9275608137752 0.5 11.338392813481805 1.0 -806967.7000935397
24.900000000000084 1.6905339064326477 0.0 5403.397557744047 -3.3975577440473446 746.4809280575347 0.5 9.022494816967967 1.0 -811108.5607569971
25.000000000000085 1.6904166061769696 0.0 5397.257260694425 2.7427393055748386 744.056972859456 0.5 9.951481604805094 1.0 -808215.5025521953
25.100000000000087 1.6882821222822841 0.0 5399.962335754866 0.03766424513360944 742.840982472499 0.5 9.304166211278032 1.0 -808103.3479297108
25.200000000000088 1.6825802080959136 0.0 5397.737211574746 2.2627884252539725 739.6367439413796 0.5 8.035889853848508 1.0 -806063.8571054029
25.30000000000009 1.6769549833025295 0.0 5395.469169024009 4.530830975991316 732.2933808039 0.5 8.041154253126692 1.0 -800628.3371079977
25.40000000000009 1.6740050712045043 0.0 5396.487188236014 3.5128117639861127 725.4227566946234 0.5 8.976313271557775 1.0 -795283.9429313573
25.500000000000092 1.6772824715051229 0.0 5399.245973953846 0.7540260461537962 722.8709018076626 0.5 10.929172184072968 1.0 -792488.4542967228
25.600000000000094 1.6795328162251246 0.0 5402.995514440039 -2.9955144400391087 726.7718746101084 0.5 10.627255395523388 1.0 -795594.5911509447
25.700000000000095 1.6837851136775739 0.0 5401.7068118192165 -1.7068118192162354 730.4468705859607 0.5 11.262281061722785 1.0 -797730.8599637634
25.800000000000097 1.6882536730492237 0.0 5403.265348699198 -3.265348699198019 735.7714351144783 0.5 11.353357147370097 1.0 -801775.4169971343
25.900000000000098 1.6880845709440235 0.0 5402.519253222739 -2.519253222739064 740.7055707537776 0.5 9.924803125812993 1.0 -806036.6913787544
26.0000000000001 1.6900911201850122 0.0 5399.535420178196 0.4645798218043713 741.1191411512965 0.5 10.604160833324725 1.0 -805875.2278768411
26.1000000000001 1.6891036839963194 0.0 5401.287433866149 -1.2874338661488811 742.7361536242554 0.5 9.673497862894004 1.0 -807792.1808525833
26.200000000000102 1.6951707359027754 0.0 5399.951962849121 0.04803715087904464 743.2143412379138 0.5 11.898116307362837 1.0 -806848.5509959945
26.300000000000104 1.6989506415709448 0.0 5404.955779478625 -4.955779478625485 750.1766667713244 0.5 11.196295315436682 1.0 -812655.1613879353
26.400000000000105 1.7004871229541951 0.0 5402.067145254523 -2.067145254522701 755.190524933884 0.5 10.510092218231506 1.0 -816283.3322893952
26.500000000000107 1.6970267390068121 0.0 5399.984636351318 0.015363648682423672 756.0453471408082 0.5 8.903499240739139 1.0 -817760.4455681826
26.600000000000108 1.6922148672162705 0.0 5396.634821151075 3.3651788489249324 751.2972959556315 0.5 8.41017609816085 1.0 -814435.650121278
26.70000000000011 1.6869251034897692 0.0 5396.3296019377685 3.670398062231644 744.698869254003 0.5 8.211432069817684 1.0 -809823.579150896
26.80000000000011 1.6908609576842406 0.0 5397.584397109716 2.4156028902840214 739.7390360032065 0.5 11.201870191911926 1.0 -804768.5709929063
26.900000000000112 1.6899658569045202 0.0 5403.3771311310575 -3.377131131057729 743.4731981413863 0.5 9.706386875959602 1.0 -808528.2480808613
27.000000000000114 1.6945203211370767 0.0 5399.488146418697 0.5118535813023102 744.1839000448998 0.5 11.41428382459794 1.0 -807672.4441738566
27.100000000000115 1.6989205525895485 0.0 5403.928671967906 -3.9286719679057662 749.5023729292068 0.5 11.38999928755585 1.0 -812031.6707815106
27.200000000000117 1.6950608091452082 0.0 5401.934609287394 -1.934609287393935 753.8939943295369 0.5 8.758597813337207 1.0 -816254.4192463609
27.300000000000118 1.6901088907493986 0.0 5395.864577728418 4.135422271581881 748.8874586867331 0.5 8.35013123628515 1.0 -812549.7682867622
27.40000000000012 1.6962814889112086 0.0 5397.989396137237 2.010603862763045 744.3010988009494 0.5 11.93881030318475 1.0 -807809.168100498
27.50000000000012 1.695928252693065 0.0 5405.05725305382 -5.057253053820351 750.5742723159707 0.5 9.90300724170828 1.0 -813720.4875853354
27.600000000000122 1.695725708104905 0.0 5398.836545397918 1.1634546020823961 751.0792400764564 0.5 9.949119355563976 1.0 -813381.6221063059
27.700000000000124 1.691523840502487 0.0 5399.207590404525 0.7924095954750455 749.469430205149 0.5 8.624560671351961 1.0 -813187.3494917649
27.800000000000125 1.687932937987712 0.0 5396.594165030775 3.4058349692247694 744.3346270650301 0.5 8.82021344534372 1.0 -809162.3209650865
27.900000000000126 1.6844516107546939 0.0 5397.555377786754 2.4446222132452773 739.4460803396161 0.5 8.84259993318095 1.0 -805730.4581690747
28.000000000000128 1.6902842462287226 0.0 5398.957309777602 1.0426902223980032 736.9404099978411 0.5 11.794243395034744 1.0 -802410.2803538706
28.10000000000013 1.6897429054358017 0.0 5404.486170495578 -4.486170495578368 742.8193235718144 0.5 9.816290147017048 1.0 -807976.8035862575
28.20000000000013 1.6928039246894906 0.0 5399.247973121224 0.7520268787757232 743.6618539897446 0.5 10.941676658494464 1.0 -807459.3512538926
28.300000000000132 1.692711480412633 0.0 5402.156722088492 -2.1567220884918847 746.3818160158289 0.5 9.96965800654116 1.0 -810387.4740412035
28.400000000000134 1.6953939280999644 0.0 5399.953203378836 0.04679662116327231 747.2303297421304 0.5 10.838159773201305 1.0 -810298.9656943819
28.500000000000135 1.7002013965872722 0.0 5402.5912441407845 -2.591244140784456 750.8615509691225 0.5 11.525296876534906 1.0 -812869.1696027307
28.600000000000136 1.7013003270938838 0.0 5403.214935436476 -3.214935436475198 756.4900825148088 0.5 10.37883942883547 1.0 -817485.6583171275
28.700000000000138 1.6980054136100329 0.0 5399.57915014145 0.42084985855059226 757.2602376891765 0.5 8.963596926544916 1.0 -818542.768679847
28.80000000000014 1.6937255037561867 0.0 5396.856324538013 3.143675461987271 752.652358623211 0.5 8.60657964636227 1.0 -815375.2903787312
28.90000000000014 1.6951290497698013 0.0 5397.685963859576 2.3140361404236405 748.0589633054716 0.5 10.443275843458355 1.0 -811270.0800105692
29.000000000000142 1.6895807924486246 0.0 5400.797237937875 -0.7972379378752873 748.2011202363982 0.5 8.125254962692702 1.0 -812615.1936916171
29.100000000000144 1.6842394719161906 0.0 5395.105321513694 4.894678486305145 741.6425471348533 0.5 8.180523016513346 1.0 -807304.4242909619
29.200000000000145 1.6816161608618028 0.0 5396.629504915756 3.3704950842439034 734.8181758829603 0.5 9.116332499969884 1.0 -802208.1829294775
29.300000000000146 1.6767251355025907 0.0 5398.261019805052 1.7389801949484998 730.9388628725584 0.5 8.315211727822824 1.0 -799711.1476469652
29.400000000000148 1.6736063737093412 0.0 5396.511746675616 3.488253324383095 725.2865863358446 0.5 8.918495914298067 1.0 -795065.950511404
29.50000000000015 1.677320809747447 0.0 5399.051603777744 0.9483962222557919 722.4712766491476 0.5 11.062945708945731 1.0 -792111.0055772862
29.60000000000015 1.671659433087843 0.0 5402.191297828775 -2.1912978287745957 725.1566952916545 0.5 8.004400857397645 1.0 -795630.961943986
29.700000000000152 1.6752477189952164 0.0 5396.085741521568 3.9142584784323704 720.5706153749437 0.5 11.013730601229454 1.0 -790269.1195934876
29.800000000000153 1.6706424170561622 0.0 5402.548292100319 -2.548292100319029 722.5015133494379 0.5 8.392905463674271 1.0 -793665.4513756254
29.900000000000155 1.671919429427283 0.0 5396.585504691025 3.414495308975388 718.7709653096268 0.5 10.2948512207989 1.0 -789307.8330267001
30.000000000000156 1.6774869205078533 0.0 5402.252745404245 -2.252745404244292 720.4973375732017 0.5 11.637114123646345 1.0 -790514.9627987965
30.100000000000158 1.6763167357556448 0.0 5403.559205747675 -3.5592057476747345 726.4674225230747 0.5 9.559680498059885 1.0 -795788.5578047077
30.20000000000016 1.6723852233427443 0.0 5397.796006229294 2.2039937707054897 724.8710985371647 0.5 8.637504553200452 1.0 -794678.6894368574
30.30000000000016 1.675577917529382 0.0 5397.896984405025 2.103015594975044 720.9734562050658 0.5 10.89474179458152 1.0 -790955.4964101594
30.400000000000162 1.6699900906778553 0.0 5401.984760858507 -1.9847608585072212 722.8783056424331 0.5 8.02559876568799 1.0 -793978.351960982
30.500000000000163 1.668247133477201 0.0 5395.467898130674 4.532101869326035 717.3341127125598 0.5 9.343509583229741 1.0 -788691.560157719
30.600000000000165 1.666100164589638 0.0 5399.221256085366 0.778743914633745 714.3152513442466 0.5 9.205002374303056 1.0 -787046.1153347653
30.700000000000166 1.6635726685891465 0.0 5398.473055895091 1.5269441049086365 711.8335996806256 0.5 9.071067413130828 1.0 -785021.6236884211
30.800000000000168 1.660685861157486 0.0 5398.121782856992 1.8782171430088421 708.5397674256448 0.5 8.941125837411388 1.0 -782641.653895803
30.90000000000017 1.6633657451860984 0.0 5398.774288209633 1.2257117903672845 706.0163754443817 0.5 10.6789072738119 1.0 -779927.765328002
31.00000000000017 1.6622751272981373 0.0 5402.063744270903 -2.0637442709034235 708.4044893229689 0.5 9.523719410355735 1.0 -782446.9683187051
31.100000000000172 1.6688986560570094 0.0 5399.840929882858 0.1590701171413074 709.0553870987799 0.5 11.920806141609603 1.0 -781421.2517502661
31.200000000000173 1.672441164325124 0.0 5405.151810391046 -5.15181039104585 716.2468422100957 0.5 10.985451991791669 1.0 -787660.9864006187
31.300000000000175 1.6781704622143974 0.0 5402.384758792201 -2.384758792201382 721.7913349541109 0.5 11.691816437318105 1.0 -791008.411930931
31.400000000000176 1.673655308464063 0.0 5402.75643476551 -2.756434765509508 726.6862892666071 0.5 8.437882150130191 1.0 -796437.2251503844
31.500000000000178 1.6705626830997569 0.0 5395.665418289435 4.3345817105642706 721.7475919769981 0.5 8.914363870674373 1.0 -792157.3274903225
31.60000000000018 1.674157736589757 0.0 5399.007525854759 0.992474145241638 718.5113332610733 0.5 11.010224631510383 1.0 -789232.4929851916
31.70000000000018 1.6792148105013645 0.0 5403.705614312041 -3.705614312040936 723.3117347891567 0.5 11.48724776726057 1.0 -792633.0071108881
31.800000000000182 1.683394870449284 0.0 5403.589189868621 -3.5891898686210197 729.9400837823491 0.5 11.237878233440805 1.0 -797428.8010094572
31.900000000000183 1.6776904348848405 0.0 5401.322505701549 -1.3225057015492871 733.3253108201276 0.5 8.013741279715987 1.0 -801403.8123709832
